outcome,attack,selector_policy,n_blocks,mean_value,sd_across_blocks
auc,confidence,privacy_aware,5,0.49346924999999997,0.02398718039130486
auc,confidence,utility_only,5,0.49346924999999997,0.02398718039130486
auc,confidence,utility_regularized,5,0.48960024999999996,0.021488928806480748
auc,correctness,privacy_aware,5,0.50485,0.013332994787368675
auc,correctness,utility_only,5,0.50485,0.013332994787368675
auc,correctness,utility_regularized,5,0.50275,0.005881645178009284
auc,entropy,privacy_aware,5,0.493469,0.023987691348898155
auc,entropy,utility_only,5,0.493469,0.023987691348898155
auc,entropy,utility_regularized,5,0.48960024999999996,0.021488928806480748
auc,global_true_class_log_odds,privacy_aware,5,0.502335,0.014961195640723395
auc,global_true_class_log_odds,utility_only,5,0.502335,0.014961195640723395
auc,global_true_class_log_odds,utility_regularized,5,0.4958349999999999,0.01203847477880818
auc,label_only_correctness,privacy_aware,5,0.50485,0.013332994787368675
auc,label_only_correctness,utility_only,5,0.50485,0.013332994787368675
auc,label_only_correctness,utility_regularized,5,0.50275,0.005881645178009284
auc,label_only_hsj_l2,privacy_aware,5,0.4995225,0.025221378270724997
auc,label_only_hsj_l2,utility_only,5,0.4995225,0.025221378270724997
auc,label_only_hsj_l2,utility_regularized,5,0.497365,0.010152414275678475
auc,learned_prediction_vector_stats,privacy_aware,5,0.48255,0.032116925055179275
auc,learned_prediction_vector_stats,utility_only,5,0.48255,0.032116925055179275
auc,learned_prediction_vector_stats,utility_regularized,5,0.51143125,0.03188768436344196
auc,lira_offline,privacy_aware,5,0.49670500000000006,0.0387592867903939
auc,lira_offline,utility_only,5,0.49670500000000006,0.0387592867903939
auc,lira_offline,utility_regularized,5,0.49324,0.038266020337892455
auc,lira_offline_fixed_variance,privacy_aware,5,0.48651,0.0268502653618172
auc,lira_offline_fixed_variance,utility_only,5,0.48651,0.0268502653618172
auc,lira_offline_fixed_variance,utility_regularized,5,0.492755,0.03572606891332994
auc,lira_online,privacy_aware,5,0.5211,0.032362420335939016
auc,lira_online,utility_only,5,0.5211,0.032362420335939016
auc,lira_online,utility_regularized,5,0.4856,0.04158188081965511
auc,lira_online_fixed_variance,privacy_aware,5,0.52489,0.04673296012986978
auc,lira_online_fixed_variance,utility_only,5,0.52489,0.04673296012986978
auc,lira_online_fixed_variance,utility_regularized,5,0.487885,0.05226198008590948
auc,loss,privacy_aware,5,0.51128325,0.01491357842915317
auc,loss,utility_only,5,0.51128325,0.01491357842915317
auc,loss,utility_regularized,5,0.50592225,0.01011051264464367
auc,margin,privacy_aware,5,0.493469,0.02398769134889804
auc,margin,utility_only,5,0.493469,0.02398769134889804
auc,margin,utility_regularized,5,0.48960024999999996,0.021488928806480748
auc,max_probability,privacy_aware,5,0.49346924999999997,0.02398718039130486
auc,max_probability,utility_only,5,0.49346924999999997,0.02398718039130486
auc,max_probability,utility_regularized,5,0.48960024999999996,0.021488928806480748
gap,target_model,privacy_aware,5,0.009699988365173318,0.026666004512341874
gap,target_model,utility_only,5,0.009699988365173318,0.026666004512341874
gap,target_model,utility_regularized,5,0.00549999475479126,0.011763319420356676
test_acc,target_model,privacy_aware,5,0.7732999920845032,0.009087082928589296
test_acc,target_model,utility_only,5,0.7732999920845032,0.009087082928589296
test_acc,target_model,utility_regularized,5,0.7764999866485596,0.007305826500207037
valid_acc,target_model,privacy_aware,5,0.7709999918937683,0.012942182882036647
valid_acc,target_model,utility_only,5,0.7709999918937683,0.012942182882036647
valid_acc,target_model,utility_regularized,5,0.7779999732971191,0.002738610175781155
