name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_none,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,0,ok,0,23.886386394500732,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_none.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_logitguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,4,ok,0,35.3976776599884,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_logitguard_continuous.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_logitguard_quantized,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,5,ok,0,36.014641523361206,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_logitguard_quantized.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_lattice_round,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,4,ok,0,21.576038599014282,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_lattice_round.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_measurementguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,0,ok,0,37.30100131034851,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_measurementguard_continuous.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_memgq_lattice,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,5,ok,0,40.34151649475098,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_memgq_lattice.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_none,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,0,ok,0,20.667205095291138,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_none.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,4,ok,0,38.67823076248169,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_dynanoise,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,1,ok,0,100.21442103385925,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_dynanoise.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_logitguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,1,ok,0,30.74757480621338,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_logitguard_continuous.log
