file,status,gpu,returncode,error
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b01/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b02/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b03/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b04/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b05/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b06/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b07/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d2_b08/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b01/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b02/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b03/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b04/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b05/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b06/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b07/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r1_d6_b08/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b01/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b02/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b03/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b04/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b05/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b06/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b07/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d2_b08/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b01/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b02/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b03/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b04/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b05/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b06/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b07/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_eff_su2_r5_d6_b08/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b01/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b02/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b03/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b04/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b05/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b06/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b07/target_attack_data.pt,ok,auto,0,
satml_runs/satml_credit_factorial/CREDIT_QNN_z_r1_d2_b08/target_attack_data.pt,ok,auto,0,
