name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_z_r1_d2_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,5,6,ok,0,7.957465171813965,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref005.log
train_z_r1_d2_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,6,7,ok,0,8.108507633209229,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref006.log
train_z_r1_d2_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,2,2,ok,0,8.829820394515991,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref002.log
train_z_r1_d2_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,0,0,ok,0,8.859837293624878,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref000.log
train_z_r1_d2_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,1,1,ok,0,8.918119192123413,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref001.log
train_z_r1_d2_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,3,3,ok,0,9.44268536567688,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref003.log
train_z_r1_d2_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,4,4,ok,0,9.911163568496704,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref004.log
train_z_r1_d2_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,7,6,ok,0,7.473132133483887,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref007.log
train_z_r1_d2_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,8,7,ok,0,7.398767948150635,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref008.log
train_z_r1_d2_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,9,2,ok,0,8.588549852371216,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref009.log
