name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
score_CREDIT_QNN_zz_r1_d2_b01,score_target,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,,3,ok,0,8.405672073364258,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b01.log
score_CREDIT_QNN_z_r5_d2_b01,score_target,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,,2,ok,0,8.900244235992432,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b01.log
score_CREDIT_QNN_zz_r5_d2_b01,score_target,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,,1,ok,0,8.994614362716675,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b01.log
score_CREDIT_QNN_z_r1_d6_b01,score_target,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,,6,ok,0,9.049684047698975,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b01.log
score_CREDIT_QNN_z_r5_d6_b01,score_target,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,,0,ok,0,9.047954320907593,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b01.log
score_CREDIT_QNN_z_r1_d2_b01,score_target,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,,7,ok,0,9.294107675552368,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b01.log
score_CREDIT_QNN_zz_r1_d6_b01,score_target,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,,4,ok,0,9.36375093460083,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b01.log
score_CREDIT_QNN_zz_r5_d6_b01,score_target,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,,3,ok,0,7.593105316162109,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b01.log
score_CREDIT_QNN_eff_su2_r5_d6_b01,score_target,CREDIT_QNN_eff_su2_r5_d6_b01,eff_su2_r5_d6_wd0_blockcredit_b01,,0,ok,0,7.795939207077026,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d6_b01.log
score_CREDIT_QNN_eff_su2_r1_d2_b01,score_target,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,,2,ok,0,8.221369981765747,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b01.log
score_CREDIT_QNN_eff_su2_r5_d2_b01,score_target,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,,6,ok,0,8.555428266525269,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d2_b01.log
score_CREDIT_QNN_eff_su2_r1_d6_b01,score_target,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,,1,ok,0,8.607664585113525,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d6_b01.log
score_CREDIT_QNN_z_r1_d6_b02,score_target,CREDIT_QNN_z_r1_d6_b02,z_r1_d6_wd0_blockcredit_b02,,4,ok,0,8.34227466583252,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b02.log
score_CREDIT_QNN_z_r1_d2_b02,score_target,CREDIT_QNN_z_r1_d2_b02,z_r1_d2_wd0_blockcredit_b02,,7,ok,0,8.531782388687134,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b02.log
score_CREDIT_QNN_z_r5_d2_b02,score_target,CREDIT_QNN_z_r5_d2_b02,z_r5_d2_wd0_blockcredit_b02,,3,ok,0,7.255220890045166,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b02.log
score_CREDIT_QNN_z_r5_d6_b02,score_target,CREDIT_QNN_z_r5_d6_b02,z_r5_d6_wd0_blockcredit_b02,,0,ok,0,7.772049903869629,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b02.log
score_CREDIT_QNN_zz_r1_d2_b02,score_target,CREDIT_QNN_zz_r1_d2_b02,zz_r1_d2_wd0_blockcredit_b02,,2,ok,0,7.531608581542969,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b02.log
score_CREDIT_QNN_zz_r5_d2_b02,score_target,CREDIT_QNN_zz_r5_d2_b02,zz_r5_d2_wd0_blockcredit_b02,,1,ok,0,7.638273477554321,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b02.log
score_CREDIT_QNN_zz_r5_d6_b02,score_target,CREDIT_QNN_zz_r5_d6_b02,zz_r5_d6_wd0_blockcredit_b02,,4,ok,0,8.042469024658203,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b02.log
score_CREDIT_QNN_eff_su2_r1_d2_b02,score_target,CREDIT_QNN_eff_su2_r1_d2_b02,eff_su2_r1_d2_wd0_blockcredit_b02,,7,ok,0,8.087872505187988,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b02.log
score_CREDIT_QNN_zz_r1_d6_b02,score_target,CREDIT_QNN_zz_r1_d6_b02,zz_r1_d6_wd0_blockcredit_b02,,6,ok,0,8.52904224395752,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b02.log
score_CREDIT_QNN_eff_su2_r1_d6_b02,score_target,CREDIT_QNN_eff_su2_r1_d6_b02,eff_su2_r1_d6_wd0_blockcredit_b02,,3,ok,0,7.190523862838745,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d6_b02.log
score_CREDIT_QNN_eff_su2_r5_d2_b02,score_target,CREDIT_QNN_eff_su2_r5_d2_b02,eff_su2_r5_d2_wd0_blockcredit_b02,,0,ok,0,7.440212249755859,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d2_b02.log
score_CREDIT_QNN_eff_su2_r5_d6_b02,score_target,CREDIT_QNN_eff_su2_r5_d6_b02,eff_su2_r5_d6_wd0_blockcredit_b02,,2,ok,0,7.584317207336426,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d6_b02.log
score_CREDIT_QNN_z_r1_d2_b03,score_target,CREDIT_QNN_z_r1_d2_b03,z_r1_d2_wd0_blockcredit_b03,,1,ok,0,7.409318208694458,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b03.log
score_CREDIT_QNN_z_r1_d6_b03,score_target,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,,4,ok,0,7.633570671081543,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b03.log
score_CREDIT_QNN_z_r5_d2_b03,score_target,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,,7,ok,0,7.66478157043457,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b03.log
score_CREDIT_QNN_z_r5_d6_b03,score_target,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,,6,ok,0,7.5288591384887695,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b03.log
score_CREDIT_QNN_zz_r1_d2_b03,score_target,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,,3,ok,0,7.364943265914917,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b03.log
score_CREDIT_QNN_zz_r5_d2_b03,score_target,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,,2,ok,0,7.453742027282715,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b03.log
score_CREDIT_QNN_zz_r1_d6_b03,score_target,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,,0,ok,0,7.633669376373291,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b03.log
score_CREDIT_QNN_zz_r5_d6_b03,score_target,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,,1,ok,0,7.519011497497559,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b03.log
score_CREDIT_QNN_eff_su2_r1_d2_b03,score_target,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,,4,ok,0,7.856485605239868,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b03.log
score_CREDIT_QNN_eff_su2_r5_d2_b03,score_target,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,,6,ok,0,7.676845073699951,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d2_b03.log
