experiment,dataset,architecture,source_run_id,n_wires,ql_ent,ql_op,ql_rev,vector_train,vector_valid,vector_test,batch_size,epochs,extra_feats,learning_rate,weight_decay,credit_data_path,credit_pca_components,block_id,seed,model_seed,init_seed,data_seed,split_seed,feature_angle_scale,structural_cell_id,fm_kind,reps,depth,fm_ent,fm_op,pad_mode,target_id,role,selector_policy
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b01,50261,50261,50261,40261,40261,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_only_b01,utility_only,utility_only
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b01,50261,50261,50261,40261,40261,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_privacy_aware_b01,privacy_aware,privacy_aware
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.001,data/credit_default/credit_default.csv.gz,6,selector_b01,50261,50261,50261,40261,40261,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_regularized_b01,utility_regularized,utility_regularized
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b02,50262,50262,50262,40262,40262,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_only_b02,utility_only,utility_only
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b02,50262,50262,50262,40262,40262,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_privacy_aware_b02,privacy_aware,privacy_aware
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.001,data/credit_default/credit_default.csv.gz,6,selector_b02,50262,50262,50262,40262,40262,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_regularized_b02,utility_regularized,utility_regularized
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b03,50263,50263,50263,40263,40263,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_only_b03,utility_only,utility_only
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b03,50263,50263,50263,40263,40263,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_privacy_aware_b03,privacy_aware,privacy_aware
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.001,data/credit_default/credit_default.csv.gz,6,selector_b03,50263,50263,50263,40263,40263,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_regularized_b03,utility_regularized,utility_regularized
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b04,50264,50264,50264,40264,40264,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_only_b04,utility_only,utility_only
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b04,50264,50264,50264,40264,40264,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_privacy_aware_b04,privacy_aware,privacy_aware
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.001,data/credit_default/credit_default.csv.gz,6,selector_b04,50264,50264,50264,40264,40264,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_regularized_b04,utility_regularized,utility_regularized
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b05,50265,50265,50265,40265,40265,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_only_b05,utility_only,utility_only
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,selector_b05,50265,50265,50265,40265,40265,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_privacy_aware_b05,privacy_aware,privacy_aware
satml_selector_fresh,credit_default,qnn,-1,6,linear,crz,False,200,200,2000,16,100,False,0.05,0.001,data/credit_default/credit_default.csv.gz,6,selector_b05,50265,50265,50265,40265,40265,1.0,eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,CREDIT_SELECTOR_utility_regularized_b05,utility_regularized,utility_regularized
