name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_l2_wd0p001,pets_train,PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_l2_wd0p001,eff_su2_r1_d6,,0,ok,0,3.8061327934265137,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_l2_wd0p001.log
train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps8,pets_train,PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps8,eff_su2_r1_d6,,5,ok,0,4.0423548221588135,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps8.log
train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps4,pets_train,PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps4,eff_su2_r1_d6,,4,ok,0,4.0874412059783936,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps4.log
train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps1,pets_train,PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps1,eff_su2_r1_d6,,3,ok,0,4.124093770980835,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps1.log
train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_l2_wd0p0001,pets_train,PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_l2_wd0p0001,eff_su2_r1_d6,,2,ok,0,4.136806964874268,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_l2_wd0p0001.log
train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_l2_wd0p001,pets_train,PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_l2_wd0p001,eff_su2_r5_d6,,5,ok,0,3.7884597778320312,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_l2_wd0p001.log
train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_l2_wd0p0001,pets_train,PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_l2_wd0p0001,eff_su2_r5_d6,,4,ok,0,3.891838312149048,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_l2_wd0p0001.log
train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps4,pets_train,PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps4,eff_su2_r5_d6,,2,ok,0,3.858816146850586,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps4.log
train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps1,pets_train,PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps1,eff_su2_r5_d6,,3,ok,0,3.9491121768951416,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps1.log
train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps8,pets_train,PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps8,eff_su2_r5_d6,,5,ok,0,3.7344398498535156,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_high_eff_su2_r5_d6_b01__tune_v2_watkins_dp_eps8.log
train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps64,pets_train,PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps64,eff_su2_r1_d6,,0,ok,0,686.3205103874207,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps64.log
train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps16,pets_train,PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps16,eff_su2_r1_d6,,6,ok,0,711.5116622447968,/home/najeeb/qurift_satML/pets_logs/training/train_PETS_CREDIT_low_eff_su2_r1_d6_b01__tune_v2_watkins_dp_eps16.log
