name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref005,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,5,6,ok,0,384.2999129295349,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref005.log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref006,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,6,7,ok,0,388.4367654323578,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref006.log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref004,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,4,5,ok,0,388.67314100265503,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref004.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref005,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,5,7,ok,0,391.9309229850769,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref005.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref004,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,4,6,ok,0,397.7539358139038,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref004.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref003,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,3,5,ok,0,403.2372796535492,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref003.log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref001,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,1,1,ok,0,415.55380296707153,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref001.log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref003,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,3,4,ok,0,416.89805269241333,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref003.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref002,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,2,4,ok,0,421.5456988811493,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref002.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref006,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,6,0,ok,0,423.17623591423035,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref006.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref000,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,0,1,ok,0,423.48882937431335,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref000.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref001,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,1,2,ok,0,429.53474402427673,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref001.log
train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref007,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__l2,eff_su2_r1_d6_wd0.01_blockpets_b01,7,1,ok,0,430.29272174835205,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0.01_blockpets_b01_ref007.log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref002,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,2,2,ok,0,430.54937505722046,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref002.log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref007,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,7,0,ok,0,430.7484531402588,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref007.log
train_eff_su2_r1_d6_wd0_blockpets_b01_ref000,train_reference,PETS_CREDIT_low_eff_su2_r1_d6_b01__none,eff_su2_r1_d6_wd0_blockpets_b01,0,0,ok,0,431.01554226875305,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r1_d6_wd0_blockpets_b01_ref000.log
train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref003,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__l2,eff_su2_r5_d6_wd0.01_blockpets_b01,3,7,ok,0,497.1327383518219,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref003.log
train_eff_su2_r5_d6_wd0_blockpets_b01_ref002,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__none,eff_su2_r5_d6_wd0_blockpets_b01,2,5,ok,0,499.56170177459717,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0_blockpets_b01_ref002.log
train_eff_su2_r5_d6_wd0_blockpets_b01_ref004,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__none,eff_su2_r5_d6_wd0_blockpets_b01,4,7,ok,0,502.96210169792175,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0_blockpets_b01_ref004.log
train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref001,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__l2,eff_su2_r5_d6_wd0.01_blockpets_b01,1,5,ok,0,506.2352316379547,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref001.log
train_eff_su2_r5_d6_wd0_blockpets_b01_ref003,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__none,eff_su2_r5_d6_wd0_blockpets_b01,3,6,ok,0,507.5508153438568,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0_blockpets_b01_ref003.log
train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref002,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__l2,eff_su2_r5_d6_wd0.01_blockpets_b01,2,6,ok,0,508.8276512622833,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref002.log
train_eff_su2_r5_d6_wd0_blockpets_b01_ref005,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__none,eff_su2_r5_d6_wd0_blockpets_b01,5,0,ok,0,529.8550643920898,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0_blockpets_b01_ref005.log
train_eff_su2_r5_d6_wd0_blockpets_b01_ref006,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__none,eff_su2_r5_d6_wd0_blockpets_b01,6,1,ok,0,530.165580034256,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0_blockpets_b01_ref006.log
train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref007,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__l2,eff_su2_r5_d6_wd0.01_blockpets_b01,7,4,ok,0,530.2357561588287,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0.01_blockpets_b01_ref007.log
train_eff_su2_r5_d6_wd0_blockpets_b01_ref001,train_reference,PETS_CREDIT_high_eff_su2_r5_d6_b01__none,eff_su2_r5_d6_wd0_blockpets_b01,1,4,ok,0,534.1782252788544,/home/najeeb/qurift_satML/pets_results/lira_references/logs/train_eff_su2_r5_d6_wd0_blockpets_b01_ref001.log
